section,team
B8213,GMI Group Alpha
B8213,GMI Group Bravo
B8213,GMI Group Charlie
B8213,GMI Group Delta
B8213,GMI Group Echo
B8213,GMI Group Foxtrot
B8213,GMI Group Golf
B8213,GMI Group India
B8213,GMI Group Juliett
B8213,GMI Group Kilo
B8213,GMI Group Lima
B8213,GMI Group Mike
B8213,GMI Group November
B8213,GMI Group Oscar
B8213,GMI Group Papa
B8213,GMI Group Quebec
B8213,GMI Group Romeo
B8213,GMI Group Sierra
B8213,GMI Group Tango
B8213,GMI Group Whiskey
B8213,GMI Group Yankee
B8213,GMI Group Zulu
B8213,GMI Group--Geffen
B8213,GMI Group--Kravis
B8213,GMI Group--Soros
B8213,GMI Group-Beta
B8213,GMI Group-Chi
B8213,GMI Group-Epsilon
B8213,GMI Group-Eta
B8213,GMI Group-Gamma
B8213,GMI Group-Iota
B8213,GMI Group-Omega
B8213,GMI Group-Pi
B8213,GMI Group-Sigma
B8213,GMI Group-Tau
B8213,GMI Group-Theta
B8213,GMI Group-Upsilon
B8213,GMI Group-Xi
B8213,GMI Group-Zeta
